topic_number,top_words
1,"screen, like, phones, im, dont, just, best, phone, apple, samsung"
2,"users, thats, watch, phone, just, like, android, apple, bro, iphone"
3,"que, vs, phone, team, galaxy, user, better, iphone, android, samsung"
4,"15, 16, max, iphone, pro, s25, samsung, galaxy, s24, ultra"
5,"hi, ko, ki, bhi, bhai, iphone, ka, hai, apple, samsung"
